timestamp,event_type,order_id,side,price,quantity
597.800971,ADD_ORDER,409,SELL,100.04,5
597.959693,MARKET_ORDER,410,BUY,,2
598.747637,ADD_ORDER,411,SELL,100.03,2
598.793161,ADD_ORDER,412,BUY,99.99,6
599.032031,ADD_ORDER,413,BUY,99.94,5
599.254895,ADD_ORDER,414,SELL,100.04,1
599.386724,MARKET_ORDER,415,BUY,,7
599.826969,ADD_ORDER,416,SELL,99.99,3
599.965750,ADD_ORDER,417,SELL,99.99,3
601.856584,ADD_ORDER,418,BUY,99.92,6
601.931907,ADD_ORDER,419,BUY,99.92,2
602.576538,ADD_ORDER,420,BUY,99.94,1
604.075169,CANCEL_ORDER,89,BUY,,
605.168719,CANCEL_ORDER,347,BUY,,
605.203807,CANCEL_ORDER,69,SELL,,
606.185560,CANCEL_ORDER,88,SELL,,
606.340580,ADD_ORDER,421,BUY,99.91,5
606.465134,ADD_ORDER,422,SELL,99.98,3
607.063188,ADD_ORDER,423,BUY,99.88,6
608.686911,ADD_ORDER,424,SELL,99.91,5
608.750059,ADD_ORDER,425,SELL,99.92,4
610.845180,MARKET_ORDER,426,BUY,,3
611.157821,CANCEL_ORDER,308,BUY,,
611.340438,ADD_ORDER,427,BUY,99.85,5
611.772452,MARKET_ORDER,428,BUY,,5
611.806378,ADD_ORDER,429,BUY,99.86,3
612.605195,ADD_ORDER,430,SELL,99.92,1
612.885063,ADD_ORDER,431,BUY,99.82,4
613.215963,ADD_ORDER,432,SELL,99.91,5
613.844365,MARKET_ORDER,433,SELL,,4
614.501746,ADD_ORDER,434,SELL,99.94,3
616.076351,CANCEL_ORDER,412,BUY,,
618.222173,ADD_ORDER,435,SELL,99.94,1
620.308695,ADD_ORDER,436,SELL,99.93,3
622.268904,ADD_ORDER,437,BUY,99.86,5
623.261522,CANCEL_ORDER,142,SELL,,
624.063379,CANCEL_ORDER,141,BUY,,
625.638588,ADD_ORDER,438,BUY,99.90,5
627.481865,CANCEL_ORDER,271,SELL,,
628.345782,ADD_ORDER,439,BUY,99.90,3
629.091566,ADD_ORDER,440,SELL,99.98,4
630.661246,MARKET_ORDER,441,SELL,,3
630.800335,ADD_ORDER,442,SELL,99.99,3
632.323888,ADD_ORDER,443,BUY,99.94,4
632.437043,MARKET_ORDER,444,BUY,,5
633.039880,MARKET_ORDER,445,SELL,,2
633.860217,CANCEL_ORDER,331,BUY,,
634.159276,CANCEL_ORDER,205,SELL,,
635.586061,MARKET_ORDER,446,BUY,,6
635.887132,MARKET_ORDER,447,SELL,,4
637.051578,MARKET_ORDER,448,BUY,,1
637.597312,ADD_ORDER,449,SELL,99.93,4
639.093741,ADD_ORDER,450,SELL,99.93,2
639.716619,ADD_ORDER,451,SELL,99.91,1
639.734994,CANCEL_ORDER,162,SELL,,
639.902479,ADD_ORDER,452,BUY,99.86,1
641.140311,MARKET_ORDER,453,SELL,,6
642.090287,CANCEL_ORDER,376,SELL,,
645.507006,MARKET_ORDER,454,SELL,,5
647.455359,ADD_ORDER,455,SELL,99.89,5
648.046791,MARKET_ORDER,456,SELL,,1
648.849020,MARKET_ORDER,457,BUY,,1
648.914837,ADD_ORDER,458,BUY,99.78,4
649.713003,ADD_ORDER,459,SELL,99.86,4
650.652699,ADD_ORDER,460,BUY,99.81,2
651.193667,CANCEL_ORDER,36,SELL,,
651.448895,ADD_ORDER,461,BUY,99.75,4
652.055137,ADD_ORDER,462,SELL,99.82,4
652.136131,CANCEL_ORDER,156,BUY,,
652.491513,ADD_ORDER,463,BUY,99.77,2
653.374240,ADD_ORDER,464,SELL,99.78,1
654.578137,ADD_ORDER,465,BUY,99.73,6
655.162159,ADD_ORDER,466,BUY,99.69,3
655.419037,ADD_ORDER,467,BUY,99.73,2
655.453375,ADD_ORDER,468,SELL,99.75,3
656.977177,ADD_ORDER,469,SELL,99.80,6
657.744025,MARKET_ORDER,470,SELL,,4
658.965960,CANCEL_ORDER,289,BUY,,
659.841858,ADD_ORDER,471,SELL,99.79,1
665.919517,ADD_ORDER,472,BUY,99.72,4
668.354216,ADD_ORDER,473,SELL,99.79,2
668.393918,ADD_ORDER,474,BUY,99.70,6
671.822536,ADD_ORDER,475,SELL,99.80,1
671.985028,ADD_ORDER,476,SELL,99.78,6
672.200032,ADD_ORDER,477,BUY,99.72,4
672.672967,CANCEL_ORDER,372,BUY,,
674.239855,ADD_ORDER,478,BUY,99.80,6
675.372592,ADD_ORDER,479,BUY,99.79,4
676.724040,ADD_ORDER,480,BUY,99.83,6
678.613037,ADD_ORDER,481,SELL,99.93,3
679.037530,ADD_ORDER,482,BUY,99.82,6
679.704320,ADD_ORDER,483,SELL,99.86,6
679.958206,CANCEL_ORDER,71,SELL,,
680.781308,ADD_ORDER,484,BUY,99.79,6
683.287391,CANCEL_ORDER,307,SELL,,
684.701745,ADD_ORDER,485,BUY,99.76,6
686.073095,ADD_ORDER,486,BUY,99.76,3
686.168082,MARKET_ORDER,487,SELL,,8
688.023302,ADD_ORDER,488,SELL,99.77,6
688.849631,CANCEL_ORDER,420,BUY,,
688.979046,ADD_ORDER,489,BUY,99.76,1
690.204075,CANCEL_ORDER,35,SELL,,
690.355574,ADD_ORDER,490,SELL,99.84,5
690.645305,ADD_ORDER,491,BUY,99.76,4
690.662594,CANCEL_ORDER,474,BUY,,
691.550546,ADD_ORDER,492,SELL,99.81,3
691.900599,CANCEL_ORDER,344,SELL,,
692.724557,CANCEL_ORDER,315,BUY,,
692.897723,ADD_ORDER,493,BUY,99.73,1
695.030993,CANCEL_ORDER,387,BUY,,
698.611220,ADD_ORDER,494,BUY,99.72,2
698.691288,CANCEL_ORDER,431,BUY,,
699.046220,CANCEL_ORDER,443,BUY,,
699.101779,ADD_ORDER,495,BUY,99.71,6
699.510235,CANCEL_ORDER,183,SELL,,
701.333557,ADD_ORDER,496,BUY,99.72,4
701.517081,ADD_ORDER,497,SELL,99.80,4
702.911799,CANCEL_ORDER,263,BUY,,
703.253969,CANCEL_ORDER,471,SELL,,
706.276650,MARKET_ORDER,498,SELL,,6
706.280109,ADD_ORDER,499,SELL,99.83,2
706.995165,CANCEL_ORDER,82,BUY,,
707.221350,CANCEL_ORDER,325,BUY,,
708.305935,ADD_ORDER,500,SELL,99.86,3
708.466686,ADD_ORDER,501,BUY,99.78,4
708.642207,ADD_ORDER,502,SELL,99.85,5
709.031347,ADD_ORDER,503,BUY,99.75,2
709.480949,CANCEL_ORDER,341,SELL,,
709.661862,CANCEL_ORDER,218,BUY,,
709.931761,ADD_ORDER,504,SELL,99.88,5
710.080655,ADD_ORDER,505,BUY,99.82,3
711.392200,CANCEL_ORDER,466,BUY,,
711.859101,CANCEL_ORDER,323,BUY,,
711.962477,ADD_ORDER,506,SELL,99.89,4
712.501767,CANCEL_ORDER,330,BUY,,
712.630884,MARKET_ORDER,507,BUY,,7
713.421212,ADD_ORDER,508,SELL,99.88,5
713.423473,ADD_ORDER,509,BUY,99.83,2
713.841771,ADD_ORDER,510,SELL,99.89,6
714.100149,MARKET_ORDER,511,SELL,,4
714.236134,ADD_ORDER,512,BUY,99.83,1
714.326845,CANCEL_ORDER,508,SELL,,
717.264131,ADD_ORDER,513,BUY,99.77,2
717.878771,CANCEL_ORDER,282,BUY,,
718.973638,ADD_ORDER,514,BUY,99.80,4
719.787910,CANCEL_ORDER,476,SELL,,
720.363241,ADD_ORDER,515,BUY,99.85,5
720.379273,ADD_ORDER,516,BUY,99.88,1
721.292884,ADD_ORDER,517,BUY,99.84,5
722.912540,CANCEL_ORDER,486,BUY,,
725.142388,ADD_ORDER,518,SELL,99.87,1
726.172834,MARKET_ORDER,519,BUY,,4
726.568264,ADD_ORDER,520,SELL,99.90,5
727.804555,ADD_ORDER,521,BUY,99.85,1
729.246099,ADD_ORDER,522,BUY,99.82,1
729.604726,ADD_ORDER,523,BUY,99.82,1
729.861462,ADD_ORDER,524,BUY,99.81,1
730.086002,ADD_ORDER,525,BUY,99.81,2
731.859604,CANCEL_ORDER,197,BUY,,
732.978503,ADD_ORDER,526,SELL,99.90,2
733.990635,ADD_ORDER,527,SELL,99.95,6
734.742104,ADD_ORDER,528,BUY,99.88,3
734.975831,ADD_ORDER,529,SELL,99.93,3
736.749837,ADD_ORDER,530,BUY,99.85,4
737.474103,MARKET_ORDER,531,BUY,,6
737.785068,ADD_ORDER,532,SELL,99.95,2
738.320290,ADD_ORDER,533,BUY,99.87,1
738.724891,ADD_ORDER,534,SELL,99.96,2
739.626320,ADD_ORDER,535,BUY,99.87,3
740.792649,CANCEL_ORDER,472,BUY,,
740.892750,MARKET_ORDER,536,SELL,,8
742.140082,ADD_ORDER,537,BUY,99.87,2
742.614439,CANCEL_ORDER,86,BUY,,
743.847605,ADD_ORDER,538,SELL,99.97,6
744.861500,ADD_ORDER,539,BUY,99.86,3
744.894684,ADD_ORDER,540,SELL,99.94,6
745.020063,ADD_ORDER,541,SELL,99.91,4
748.830484,CANCEL_ORDER,134,SELL,,
750.350063,CANCEL_ORDER,68,BUY,,
751.095888,ADD_ORDER,542,SELL,99.93,2
753.780339,ADD_ORDER,543,SELL,99.93,4
754.341561,MARKET_ORDER,544,BUY,,1
754.493386,CANCEL_ORDER,130,BUY,,
756.234456,ADD_ORDER,545,BUY,99.95,5
758.242178,CANCEL_ORDER,299,BUY,,
759.380717,ADD_ORDER,546,SELL,100.01,3
759.838242,ADD_ORDER,547,SELL,100.01,2
760.798055,ADD_ORDER,548,BUY,99.92,3
761.230926,ADD_ORDER,549,SELL,99.99,6
761.544935,ADD_ORDER,550,BUY,99.96,5
761.549029,ADD_ORDER,551,SELL,99.99,4
762.553214,ADD_ORDER,552,BUY,99.94,6
764.629564,MARKET_ORDER,553,BUY,,7
766.611091,ADD_ORDER,554,BUY,99.95,3
766.694374,MARKET_ORDER,555,BUY,,7
767.606434,MARKET_ORDER,556,SELL,,8
767.773807,ADD_ORDER,557,SELL,100.02,1
769.609386,MARKET_ORDER,558,BUY,,4
772.591096,ADD_ORDER,559,BUY,99.95,4
772.789404,ADD_ORDER,560,SELL,99.99,1
773.070928,ADD_ORDER,561,SELL,99.99,2
774.441581,CANCEL_ORDER,93,BUY,,
775.301181,ADD_ORDER,562,SELL,99.98,2
775.329950,ADD_ORDER,563,BUY,99.89,2
779.138829,ADD_ORDER,564,SELL,99.95,6
784.722477,ADD_ORDER,565,BUY,99.86,1
784.726558,CANCEL_ORDER,81,SELL,,
785.418775,ADD_ORDER,566,BUY,99.87,3
788.302140,CANCEL_ORDER,181,BUY,,
788.613783,ADD_ORDER,567,BUY,99.90,6
789.129979,MARKET_ORDER,568,BUY,,4
790.147900,ADD_ORDER,569,SELL,99.99,3
798.871390,ADD_ORDER,570,SELL,99.98,2
799.405973,CANCEL_ORDER,158,SELL,,
799.987684,ADD_ORDER,571,BUY,99.90,1
801.518152,ADD_ORDER,572,SELL,99.95,1
802.171888,ADD_ORDER,573,SELL,99.98,5
808.101436,MARKET_ORDER,574,BUY,,4
810.651867,ADD_ORDER,575,SELL,99.98,3
810.738036,ADD_ORDER,576,BUY,99.90,6
811.046264,MARKET_ORDER,577,BUY,,8
811.621973,ADD_ORDER,578,BUY,99.90,6
811.772437,ADD_ORDER,579,SELL,99.97,3
813.133434,CANCEL_ORDER,523,BUY,,
813.486689,ADD_ORDER,580,BUY,99.91,1
814.452554,CANCEL_ORDER,367,BUY,,
816.336600,ADD_ORDER,581,BUY,99.92,2
816.421319,ADD_ORDER,582,BUY,99.95,6
817.962790,ADD_ORDER,583,BUY,99.95,1
818.082582,ADD_ORDER,584,SELL,100.00,3
819.426078,CANCEL_ORDER,517,BUY,,
819.534983,ADD_ORDER,585,SELL,100.03,4
820.486411,CANCEL_ORDER,348,BUY,,
822.018259,ADD_ORDER,586,BUY,99.92,2
824.136900,ADD_ORDER,587,BUY,99.90,6
826.066584,ADD_ORDER,588,BUY,99.91,5
826.797937,ADD_ORDER,589,SELL,99.97,6
828.736453,ADD_ORDER,590,SELL,100.01,2
829.250630,ADD_ORDER,591,BUY,99.92,5
831.988514,ADD_ORDER,592,SELL,100.01,5
832.401061,CANCEL_ORDER,377,BUY,,
833.031983,ADD_ORDER,593,BUY,99.95,6
833.511439,CANCEL_ORDER,120,BUY,,
833.746986,ADD_ORDER,594,BUY,99.93,5
837.801225,CANCEL_ORDER,343,BUY,,
838.074762,ADD_ORDER,595,BUY,99.89,5
841.326623,ADD_ORDER,596,BUY,99.90,5
841.893894,CANCEL_ORDER,539,BUY,,
842.299892,ADD_ORDER,597,BUY,99.86,5
842.573050,ADD_ORDER,598,BUY,99.86,6
844.225731,CANCEL_ORDER,571,BUY,,
844.439630,CANCEL_ORDER,391,SELL,,
844.513202,ADD_ORDER,599,SELL,99.96,2
846.660070,ADD_ORDER,600,BUY,99.89,4
846.966350,ADD_ORDER,601,BUY,99.93,3
848.176150,CANCEL_ORDER,526,SELL,,
848.337474,MARKET_ORDER,602,BUY,,2
848.374330,ADD_ORDER,603,BUY,99.89,2
849.504111,CANCEL_ORDER,601,BUY,,
850.068704,ADD_ORDER,604,SELL,99.93,5
851.617192,ADD_ORDER,605,BUY,99.90,5
851.766161,ADD_ORDER,606,BUY,99.93,5
851.766423,ADD_ORDER,607,SELL,99.97,1
853.124849,ADD_ORDER,608,BUY,99.95,4
854.349991,CANCEL_ORDER,291,SELL,,
856.755672,ADD_ORDER,609,SELL,100.07,1
857.923382,ADD_ORDER,610,BUY,99.98,1
858.123814,ADD_ORDER,611,BUY,99.94,1
858.986489,MARKET_ORDER,612,SELL,,4
859.258225,ADD_ORDER,613,SELL,99.99,4
859.728973,CANCEL_ORDER,241,SELL,,
859.792092,ADD_ORDER,614,SELL,100.00,1
860.125269,ADD_ORDER,615,BUY,99.92,2
860.922939,ADD_ORDER,616,SELL,100.00,2
860.979624,ADD_ORDER,617,SELL,100.00,5
861.556393,ADD_ORDER,618,BUY,99.94,5
861.719397,ADD_ORDER,619,SELL,99.95,1
863.853955,ADD_ORDER,620,SELL,99.94,2
864.226327,MARKET_ORDER,621,SELL,,4
865.333056,CANCEL_ORDER,504,SELL,,
865.358602,ADD_ORDER,622,SELL,99.92,2
865.670712,ADD_ORDER,623,BUY,99.86,1
867.006792,ADD_ORDER,624,SELL,99.92,5
867.470521,ADD_ORDER,625,SELL,99.96,6
869.177648,ADD_ORDER,626,BUY,99.91,4
870.931834,ADD_ORDER,627,SELL,99.94,1
871.120949,CANCEL_ORDER,561,SELL,,
871.248432,ADD_ORDER,628,SELL,99.96,1
872.437508,ADD_ORDER,629,BUY,99.92,4
872.833564,ADD_ORDER,630,SELL,99.93,1
875.870843,ADD_ORDER,631,SELL,99.95,5
876.835548,ADD_ORDER,632,BUY,99.88,2
877.519957,ADD_ORDER,633,BUY,99.87,3
877.916771,CANCEL_ORDER,411,SELL,,
878.294751,ADD_ORDER,634,SELL,99.96,2
881.162607,CANCEL_ORDER,463,BUY,,
881.727061,ADD_ORDER,635,SELL,99.92,4
881.765219,MARKET_ORDER,636,BUY,,6
883.484834,MARKET_ORDER,637,BUY,,6
886.574865,ADD_ORDER,638,SELL,99.92,1
887.548477,ADD_ORDER,639,BUY,99.84,5
888.993748,ADD_ORDER,640,BUY,99.87,3
890.471491,MARKET_ORDER,641,BUY,,1
890.582123,ADD_ORDER,642,BUY,99.84,1
893.625435,MARKET_ORDER,643,SELL,,1
894.940776,ADD_ORDER,644,BUY,99.90,5
896.668910,ADD_ORDER,645,SELL,99.96,2
903.477187,CANCEL_ORDER,234,BUY,,
906.200651,ADD_ORDER,646,BUY,99.86,4
906.216143,ADD_ORDER,647,SELL,99.93,1
906.645051,ADD_ORDER,648,BUY,99.83,5
906.807074,ADD_ORDER,649,SELL,99.97,3
908.240412,ADD_ORDER,650,SELL,99.96,5
908.822377,ADD_ORDER,651,BUY,99.91,2
909.067694,ADD_ORDER,652,SELL,99.97,4
909.361061,ADD_ORDER,653,BUY,99.93,2
909.701539,ADD_ORDER,654,SELL,100.01,4
912.337176,ADD_ORDER,655,SELL,100.02,1
913.847468,MARKET_ORDER,656,SELL,,1
914.381039,ADD_ORDER,657,SELL,99.98,1
915.792769,ADD_ORDER,658,SELL,100.03,2
915.985787,MARKET_ORDER,659,SELL,,3
916.559279,ADD_ORDER,660,BUY,99.98,6
916.846840,MARKET_ORDER,661,BUY,,8
918.754088,ADD_ORDER,662,BUY,99.97,2
921.611687,ADD_ORDER,663,SELL,100.00,4
922.595980,MARKET_ORDER,664,BUY,,7
923.847327,ADD_ORDER,665,BUY,99.92,6
924.260370,CANCEL_ORDER,589,SELL,,
924.647661,CANCEL_ORDER,665,BUY,,
925.242386,ADD_ORDER,666,BUY,99.93,2
926.854401,ADD_ORDER,667,BUY,99.90,6
927.262567,ADD_ORDER,668,BUY,99.96,4
927.844176,ADD_ORDER,669,SELL,99.98,1
927.936166,CANCEL_ORDER,135,BUY,,
930.153172,ADD_ORDER,670,BUY,99.91,2
930.600352,MARKET_ORDER,671,SELL,,5
930.938749,ADD_ORDER,672,BUY,99.93,5
931.508296,CANCEL_ORDER,361,SELL,,
934.429814,ADD_ORDER,673,SELL,100.00,1
934.969522,MARKET_ORDER,674,BUY,,3
936.359306,CANCEL_ORDER,534,SELL,,
938.373589,CANCEL_ORDER,340,SELL,,
940.041683,CANCEL_ORDER,497,SELL,,
941.500691,ADD_ORDER,675,BUY,99.94,4
941.616462,CANCEL_ORDER,608,BUY,,
941.740189,CANCEL_ORDER,603,BUY,,
942.359378,ADD_ORDER,676,BUY,99.95,4
946.204140,MARKET_ORDER,677,BUY,,6
946.964748,ADD_ORDER,678,BUY,99.95,4
947.214898,ADD_ORDER,679,SELL,100.00,1
947.415092,MARKET_ORDER,680,SELL,,8
950.433580,ADD_ORDER,681,SELL,100.00,6
951.204643,ADD_ORDER,682,SELL,100.00,3
952.150636,ADD_ORDER,683,BUY,99.91,2
952.207758,ADD_ORDER,684,BUY,99.90,6
952.208848,CANCEL_ORDER,261,BUY,,
953.670365,ADD_ORDER,685,SELL,100.00,6
954.754883,CANCEL_ORDER,335,BUY,,
956.579384,ADD_ORDER,686,SELL,99.98,5
958.131382,CANCEL_ORDER,198,BUY,,
959.297179,ADD_ORDER,687,BUY,99.96,1
961.921765,CANCEL_ORDER,117,BUY,,
966.703462,ADD_ORDER,688,SELL,99.98,1
966.865151,ADD_ORDER,689,BUY,99.96,6
968.281031,MARKET_ORDER,690,BUY,,3
968.578121,ADD_ORDER,691,SELL,100.02,5
968.830438,MARKET_ORDER,692,BUY,,4
970.216065,CANCEL_ORDER,581,BUY,,
971.361696,ADD_ORDER,693,SELL,100.01,4
971.983547,MARKET_ORDER,694,BUY,,7
972.072602,ADD_ORDER,695,BUY,100.00,5
972.652258,MARKET_ORDER,696,SELL,,4
973.200959,ADD_ORDER,697,BUY,100.02,5
973.409963,ADD_ORDER,698,SELL,100.06,1
974.542978,MARKET_ORDER,699,SELL,,6
976.388003,CANCEL_ORDER,481,SELL,,
976.870649,CANCEL_ORDER,280,SELL,,
976.995789,ADD_ORDER,700,BUY,99.99,2
977.107048,ADD_ORDER,701,SELL,100.11,6
977.611927,MARKET_ORDER,702,BUY,,8
978.953109,ADD_ORDER,703,SELL,100.08,2
979.739507,CANCEL_ORDER,698,SELL,,
981.064410,ADD_ORDER,704,SELL,100.06,5
982.635951,ADD_ORDER,705,BUY,100.00,1
983.458630,MARKET_ORDER,706,BUY,,8
984.648735,ADD_ORDER,707,SELL,100.06,6
985.305190,ADD_ORDER,708,SELL,100.10,6
988.156275,ADD_ORDER,709,SELL,100.12,1
988.560296,MARKET_ORDER,710,BUY,,2
989.845247,ADD_ORDER,711,BUY,100.04,2
990.579318,ADD_ORDER,712,SELL,100.11,1
991.982580,ADD_ORDER,713,SELL,100.09,4
992.415310,CANCEL_ORDER,580,BUY,,
992.599690,ADD_ORDER,714,SELL,100.11,5
993.140709,MARKET_ORDER,715,BUY,,6
994.881202,ADD_ORDER,716,SELL,100.08,2
995.210441,ADD_ORDER,717,BUY,100.00,1
995.317942,ADD_ORDER,718,BUY,100.03,1
995.659277,ADD_ORDER,719,SELL,100.07,6
997.292945,CANCEL_ORDER,653,BUY,,
997.678402,ADD_ORDER,720,SELL,100.07,6
998.399740,ADD_ORDER,721,BUY,99.99,2
998.678508,CANCEL_ORDER,611,BUY,,
999.270499,ADD_ORDER,722,BUY,100.01,4
1000.646576,ADD_ORDER,723,SELL,100.11,3
1001.071295,ADD_ORDER,724,BUY,100.05,5
1002.526979,CANCEL_ORDER,359,BUY,,
1002.806304,ADD_ORDER,725,SELL,100.09,2
1006.290489,ADD_ORDER,726,BUY,100.08,6
1007.858724,MARKET_ORDER,727,SELL,,7
1008.131942,MARKET_ORDER,728,BUY,,1
1008.511454,CANCEL_ORDER,258,BUY,,
1008.772158,ADD_ORDER,729,BUY,99.99,2
1011.432947,ADD_ORDER,730,SELL,100.07,5
1011.491938,MARKET_ORDER,731,BUY,,6
1012.202947,ADD_ORDER,732,BUY,100.02,2
1012.473412,ADD_ORDER,733,SELL,100.05,1
1012.978591,ADD_ORDER,734,SELL,100.04,5
1013.538722,ADD_ORDER,735,BUY,100.01,6
1014.004849,ADD_ORDER,736,BUY,100.00,1
1015.432252,ADD_ORDER,737,SELL,100.06,6
1015.977807,CANCEL_ORDER,123,BUY,,
1017.212304,ADD_ORDER,738,BUY,100.01,3
1017.269773,ADD_ORDER,739,BUY,100.00,4
1018.137942,ADD_ORDER,740,BUY,100.04,1
1019.348541,ADD_ORDER,741,BUY,100.03,6
1020.154253,ADD_ORDER,742,SELL,100.06,2
1021.398853,ADD_ORDER,743,BUY,100.01,6
1021.735595,ADD_ORDER,744,SELL,100.08,5
1022.689234,ADD_ORDER,745,BUY,100.03,2
1026.878026,CANCEL_ORDER,316,BUY,,
1027.231099,MARKET_ORDER,746,SELL,,6
1027.631032,ADD_ORDER,747,SELL,100.09,6
1029.618392,MARKET_ORDER,748,BUY,,6
1030.823724,ADD_ORDER,749,SELL,100.06,1
1031.101152,ADD_ORDER,750,SELL,100.03,5
1032.852955,ADD_ORDER,751,SELL,100.03,3
1033.544853,CANCEL_ORDER,535,BUY,,
1033.617340,ADD_ORDER,752,SELL,100.04,3
1038.626877,ADD_ORDER,753,BUY,99.95,2
1038.834601,ADD_ORDER,754,SELL,100.00,1
1039.365253,ADD_ORDER,755,BUY,99.98,2
1039.613970,ADD_ORDER,756,BUY,99.99,4
1040.065996,MARKET_ORDER,757,SELL,,3
1041.266801,ADD_ORDER,758,SELL,100.02,6
1041.546075,CANCEL_ORDER,687,BUY,,
1043.475288,ADD_ORDER,759,BUY,99.98,3
1043.498093,MARKET_ORDER,760,SELL,,8
1043.743277,MARKET_ORDER,761,BUY,,8
1045.367264,CANCEL_ORDER,210,BUY,,
1045.896519,ADD_ORDER,762,SELL,100.03,5
1049.635417,ADD_ORDER,763,SELL,100.06,2
1050.804884,ADD_ORDER,764,BUY,99.98,2
1052.073762,ADD_ORDER,765,SELL,100.05,2
1052.953301,ADD_ORDER,766,SELL,100.04,3
1053.243115,ADD_ORDER,767,BUY,99.96,3
1053.806389,ADD_ORDER,768,BUY,99.97,6
1054.158483,CANCEL_ORDER,711,BUY,,
1055.114520,ADD_ORDER,769,BUY,99.96,4
1055.551198,ADD_ORDER,770,SELL,100.00,3
1055.851642,ADD_ORDER,771,SELL,100.01,3
1056.520095,CANCEL_ORDER,655,SELL,,
1056.861597,ADD_ORDER,772,SELL,100.01,2
1056.903862,ADD_ORDER,773,BUY,99.92,4
1057.149326,MARKET_ORDER,774,BUY,,5
1057.865749,MARKET_ORDER,775,BUY,,8
1058.118040,MARKET_ORDER,776,BUY,,3
1058.251594,MARKET_ORDER,777,BUY,,5
1058.735792,ADD_ORDER,778,SELL,99.97,2
1058.962920,MARKET_ORDER,779,SELL,,6
1061.040783,MARKET_ORDER,780,SELL,,3
1064.500933,CANCEL_ORDER,231,BUY,,
1064.753727,ADD_ORDER,781,SELL,99.92,2
1065.582038,CANCEL_ORDER,326,SELL,,
1066.038964,MARKET_ORDER,782,SELL,,2
1066.434761,MARKET_ORDER,783,BUY,,5
1066.743740,ADD_ORDER,784,SELL,99.99,4
1069.784118,ADD_ORDER,785,SELL,99.95,6
1071.368211,ADD_ORDER,786,BUY,99.87,6
1071.921118,CANCEL_ORDER,564,SELL,,
1073.095250,ADD_ORDER,787,SELL,99.91,4
1075.053256,ADD_ORDER,788,BUY,99.89,4
1075.745620,MARKET_ORDER,789,SELL,,7
1077.105685,ADD_ORDER,790,SELL,99.92,2
1078.612990,MARKET_ORDER,791,SELL,,5
1079.751519,ADD_ORDER,792,SELL,99.95,6
1083.197461,CANCEL_ORDER,189,SELL,,
1084.105256,ADD_ORDER,793,SELL,99.95,4
1084.796676,ADD_ORDER,794,SELL,99.89,1
1086.101221,CANCEL_ORDER,590,SELL,,
1089.244570,ADD_ORDER,795,BUY,99.86,6
1091.059882,ADD_ORDER,796,SELL,99.93,2
1091.289049,CANCEL_ORDER,170,BUY,,
1091.346682,ADD_ORDER,797,BUY,99.90,1
1093.197325,ADD_ORDER,798,BUY,99.91,6
1093.868656,ADD_ORDER,799,BUY,99.88,5
1095.659535,MARKET_ORDER,800,BUY,,1
1095.771087,ADD_ORDER,801,SELL,99.94,2
1097.997089,MARKET_ORDER,802,BUY,,4
1099.231031,ADD_ORDER,803,BUY,99.84,5
1099.633624,ADD_ORDER,804,BUY,99.84,2
1100.076737,MARKET_ORDER,805,SELL,,7
1100.674355,ADD_ORDER,806,SELL,99.90,4
1102.520298,ADD_ORDER,807,BUY,99.89,6
1102.811723,ADD_ORDER,808,BUY,99.92,3
1104.191535,ADD_ORDER,809,BUY,99.92,4
1105.783774,ADD_ORDER,810,SELL,100.02,5
1106.225695,ADD_ORDER,811,BUY,99.95,4
1107.822353,ADD_ORDER,812,SELL,99.99,3
1110.540580,MARKET_ORDER,813,BUY,,1
1110.546336,ADD_ORDER,814,SELL,99.98,2
1112.326118,ADD_ORDER,815,SELL,100.01,4
1113.921274,MARKET_ORDER,816,SELL,,2
1114.076096,MARKET_ORDER,817,BUY,,6
1116.129618,ADD_ORDER,818,BUY,99.91,5
1116.918066,ADD_ORDER,819,BUY,99.92,6
1118.380453,ADD_ORDER,820,SELL,99.98,2
1118.450457,ADD_ORDER,821,SELL,99.97,6
1120.449925,ADD_ORDER,822,BUY,99.95,3
1120.611760,ADD_ORDER,823,BUY,99.93,5
1120.912280,MARKET_ORDER,824,SELL,,5
1120.941549,ADD_ORDER,825,BUY,99.95,2
1121.032495,ADD_ORDER,826,SELL,99.98,5
1121.212104,MARKET_ORDER,827,SELL,,8
1121.266853,ADD_ORDER,828,BUY,99.91,1
1121.331170,ADD_ORDER,829,BUY,99.93,1
1123.526762,ADD_ORDER,830,BUY,99.91,3
1124.196431,ADD_ORDER,831,BUY,99.91,1
1124.458566,ADD_ORDER,832,SELL,99.99,6
1125.383753,ADD_ORDER,833,BUY,99.92,3
1126.647050,ADD_ORDER,834,BUY,99.93,1
1126.681998,ADD_ORDER,835,BUY,99.86,3
1127.468063,ADD_ORDER,836,BUY,99.84,3
1127.577653,ADD_ORDER,837,SELL,99.90,2
1128.027671,ADD_ORDER,838,BUY,99.83,5
1128.258074,ADD_ORDER,839,SELL,99.90,3
1131.692504,MARKET_ORDER,840,SELL,,3
1131.990471,ADD_ORDER,841,SELL,99.88,4
1136.602020,CANCEL_ORDER,599,SELL,,
1140.965052,MARKET_ORDER,842,SELL,,4
1141.996200,ADD_ORDER,843,BUY,99.78,4
1142.361772,ADD_ORDER,844,SELL,99.86,3
1144.789798,ADD_ORDER,845,SELL,99.88,1
1145.896931,ADD_ORDER,846,SELL,99.88,1
1147.719910,CANCEL_ORDER,500,SELL,,
